ID,Title,SuDoc,Publication Year,Path,Error Code,Query Status,Sudoc Image,Title Image,Image 1 Path,Image 2 Path,Image 1 Ext,Image 2 Ext
73,,docs. c. 3.223 (8. 1980. 0 49. sec.2.,,,,,./tests/test_img_dir\35.png,,./tests/test_img_dir\34.png,./tests/test_img_dir\35.png," ISSN 0190 9819 VOL. 1, NO.1 APRIL 1979 ", docs. c. 3.223 (8. 1980. 0 49. sec.2. 
74,"NATIONAL PRESERVATION REPORT VOLUME 1, NUMBER VALUE LABER I/APRU 9/99",DOCS TU 10.8 v. 39-40.,,,,,./tests/test_img_dir\37.png,./tests/test_img_dir\36.png,./tests/test_img_dir\36.png,./tests/test_img_dir\37.png," NATIONAL PRESERVATION REPORT VOLUME 1, NUMBER VALUE LABER I/APRU 9/99 ", DOCS TU 10.8 v. 39-40. 
75,STATISTICAL ABSTRACT OF THE UNITED STATES 2001 121ST EDITION THE NATIONAL DATA BOOK,DOCS A 5738 1912 MAPS,1912,,,,./tests/test_img_dir\39.png,./tests/test_img_dir\38.png,./tests/test_img_dir\38.png,./tests/test_img_dir\39.png, STATISTICAL ABSTRACT OF THE UNITED STATES 2001 121ST EDITION THE NATIONAL DATA BOOK , DOCS A 5738 1912 MAPS 
76,PRODUCTIVITY OF FORESTS OF THE UNITED STATES AND ITS RELATION TO SOIL AND SITE FACTORS AND MANAGEMENT PRACTICES: A REVIEW,,,,,,,./tests/test_img_dir\40.png,./tests/test_img_dir\4.png,./tests/test_img_dir\40.png," TOTAL : MARLBORO, JOHORA, JOHORA, J EMPLOYMENT AND WAGES ANNUAL AVERAGES, 1990 U.S. DEPARTMENT OF LABOR LYNN MARTIN, SECRETARY BUREAU OF LABOR STATISTICS JANET L. NORWOOD COMMISSIONER NOVEMBER 1991 BULLETIN 2393 ", PRODUCTIVITY OF FORESTS OF THE UNITED STATES AND ITS RELATION TO SOIL AND SITE FACTORS AND MANAGEMENT PRACTICES: A REVIEW 
77,,U.S GOVERNMENT MANUAL 1956 57,1956,,,,./tests/test_img_dir\42.png,,./tests/test_img_dir\41.png,./tests/test_img_dir\42.png, DOCS A 57.38 1911 MAPS , U.S GOVERNMENT MANUAL 1956 57 
78,"UNITED STATES GOVERNMENT ORGANIZATION MANUAL 1956-57 REVISED AS OF JUNE 1, 1956",DOCS A 57.38 1941 NO 12,1941,,,,./tests/test_img_dir\43.png,./tests/test_img_dir\44.png,./tests/test_img_dir\43.png,./tests/test_img_dir\44.png, DOCS A 57.38 1941 NO 12 ," UNITED STATES GOVERNMENT ORGANIZATION MANUAL 1956-57 REVISED AS OF JUNE 1, 1956 "
79,NATIONAL EXPORT EXPANSION COUNCIL,docs. su. 10.8 vals. 3940.,,,,,./tests/test_img_dir\45.png,./tests/test_img_dir\46.png,./tests/test_img_dir\45.png,./tests/test_img_dir\46.png, docs. su. 10.8 vals. 3940. , NATIONAL EXPORT EXPANSION COUNCIL 
80,NATIONAL EXPORT EXPANSON COUNCIL REPORT OF THE Industry Committee ON Engineering,DOCs. c. 3.8b. 1995/ 92-3.,,,,,./tests/test_img_dir\47.png,./tests/test_img_dir\48.png,./tests/test_img_dir\47.png,./tests/test_img_dir\48.png, DOCs. c. 3.8b. 1995/ 92-3. , NATIONAL EXPORT EXPANSON COUNCIL REPORT OF THE Industry Committee ON Engineering 
81,,dorg. 7 37.4. v. lb. VEI. 6 ........,,,,,./tests/test_img_dir\5.png,,./tests/test_img_dir\49.png,./tests/test_img_dir\5.png, DOCS A - 77.202 0.39/6 1942 , dorg. 7 37.4. v. lb. VEI. 6 ........ 
82,NATIONAL EXPORT EXPANSION COUNCIL REPORT OF THE INDUSTRY COMMITTEE ON ENGINEERING AND CONSTRUCTION SERVICES U.S DEPARTMENT OF COMMERCE JULY 1970,"DOCs. c. 3.86. 1995, 192-3.",,,,,./tests/test_img_dir\51.png,./tests/test_img_dir\50.png,./tests/test_img_dir\50.png,./tests/test_img_dir\51.png, NATIONAL EXPORT EXPANSION COUNCIL REPORT OF THE INDUSTRY COMMITTEE ON ENGINEERING AND CONSTRUCTION SERVICES U.S DEPARTMENT OF COMMERCE JULY 1970 ," DOCs. c. 3.86. 1995, 192-3. "
83,UNITED STATES department of agriculture. FOREST SERVICE FS-383 futs.,docs. c. 3.415/4.4. 1992. v.4. no.i.,,,,,./tests/test_img_dir\53.png,./tests/test_img_dir\52.png,./tests/test_img_dir\52.png,./tests/test_img_dir\53.png, UNITED STATES department of agriculture. FOREST SERVICE FS-383 futs. , docs. c. 3.415/4.4. 1992. v.4. no.i. 
84,LAND AREAS OF THE NATIONAL FOREST SYSTEM AS OF SEPTEMBER 30 1981,QA 371 J73,,,,,./tests/test_img_dir\55.png,./tests/test_img_dir\54.png,./tests/test_img_dir\54.png,./tests/test_img_dir\55.png, LAND AREAS OF THE NATIONAL FOREST SYSTEM AS OF SEPTEMBER 30 1981 , QA 371 J73 
85,1959 CENSUS OF AGRICULTURE VOLUME! PARISHES PART 35 LOUISIANA,docs. c. 3.215. Hito/94-2.,,,,,./tests/test_img_dir\57.png,./tests/test_img_dir\56.png,./tests/test_img_dir\56.png,./tests/test_img_dir\57.png, 1959 CENSUS OF AGRICULTURE VOLUME! PARISHES PART 35 LOUISIANA , docs. c. 3.215. Hito/94-2. 
86,PART 35 TURE CENSUS VOL. 1 PARISHES AGRICULI GSTS T,DOCS LC 1. 1969,1969,,,,./tests/test_img_dir\59.png,./tests/test_img_dir\58.png,./tests/test_img_dir\58.png,./tests/test_img_dir\59.png, PART 35 TURE CENSUS VOL. 1 PARISHES AGRICULI GSTS T , DOCS LC 1. 1969 
87,U.S.CENSUS OF A AGRICULTURE FINAL REPORT. VOL. : 1959 FARMS FARM CHARACTERISTICS LIVESTOCK AND PRODUCTS CROPS FRUITS VALUES,,,,,,,./tests/test_img_dir\60.png,./tests/test_img_dir\6.png,./tests/test_img_dir\60.png," TOTAL : MARLBORO, JOHORA, JOHORA, J EMPLOYMENT AND WAGES ANNUAL AVERAGES, 1990 U.S. DEPARTMENT OF LABOR LYNN MARTIN, SECRETARY BUREAU OF LABOR STATISTICS JANET L. NORWOOD COMMISSIONER NOVEMBER 1991 BULLETIN 2393 ", U.S.CENSUS OF A AGRICULTURE FINAL REPORT. VOL. : 1959 FARMS FARM CHARACTERISTICS LIVESTOCK AND PRODUCTS CROPS FRUITS VALUES 
88,1967 CENSUS OF MANUFACTURES,docs. WC. 1. 1. 1969,1969,,,,./tests/test_img_dir\61.png,./tests/test_img_dir\62.png,./tests/test_img_dir\61.png,./tests/test_img_dir\62.png, docs. WC. 1. 1. 1969 , 1967 CENSUS OF MANUFACTURES 
89,NUMERICAL LIST OF MANUFACTURED PRODUCTS 1967 CENSUS OF MANUFACTURES,DOCs. c. 3.215. hito/94-2.,,,,,./tests/test_img_dir\63.png,./tests/test_img_dir\64.png,./tests/test_img_dir\63.png,./tests/test_img_dir\64.png, DOCs. c. 3.215. hito/94-2. , NUMERICAL LIST OF MANUFACTURED PRODUCTS 1967 CENSUS OF MANUFACTURES 
90,NUMERICAL LIST OF MANUFACTURED PRODUCTS,DOCS I 49.15/3,,,,,./tests/test_img_dir\65.png,./tests/test_img_dir\66.png,./tests/test_img_dir\65.png,./tests/test_img_dir\66.png, DOCS I 49.15/3 , NUMERICAL LIST OF MANUFACTURED PRODUCTS 
91,ABSTRACT OF THE CENSUS OF MANUFACTURES 1914,DOCS Y4 3322-3346 MICRO,,,,,./tests/test_img_dir\67.png,./tests/test_img_dir\68.png,./tests/test_img_dir\67.png,./tests/test_img_dir\68.png, DOCS Y4 3322-3346 MICRO , ABSTRACT OF THE CENSUS OF MANUFACTURES 1914 
92,,docs. L. 37.4. no.16. vol. 6.,,,,,./tests/test_img_dir\7.png,,./tests/test_img_dir\69.png,./tests/test_img_dir\7.png, DOCS Y4 3322-3346 MICRO , docs. L. 37.4. no.16. vol. 6. 
93,"PRICE, 65 CENTS SOLD ONLY BY THE SUPPLATED AT OF DOCUMENTS GOVERNMENT PRINT W WASHINGTON, D.C. W WASHINGTON GOVERNMENT PRINTING OFFICE 1917",docs. c. 3.215 hizzini.,,,,,./tests/test_img_dir\71.png,./tests/test_img_dir\70.png,./tests/test_img_dir\70.png,./tests/test_img_dir\71.png," PRICE, 65 CENTS SOLD ONLY BY THE SUPPLATED AT OF DOCUMENTS GOVERNMENT PRINT W WASHINGTON, D.C. W WASHINGTON GOVERNMENT PRINTING OFFICE 1917 ", docs. c. 3.215 hizzini. 
94,U.S. DEP PARTMENT OF AGRICULTURE FIELD OPERATIONS OF THE BUREAU OF SOILS 1912 MAPS,"docs. c. 3,215 H.23/91-1.",,,,,./tests/test_img_dir\73.png,./tests/test_img_dir\72.png,./tests/test_img_dir\72.png,./tests/test_img_dir\73.png, U.S. DEP PARTMENT OF AGRICULTURE FIELD OPERATIONS OF THE BUREAU OF SOILS 1912 MAPS ," docs. c. 3,215 H.23/91-1. "
95,U.S. DEP RTMENT OF AGRICULTURE FIELD OPERATIONS OF THE BUREAU OF SOILS 1911 MAPS,docs. j. 29.9 (8. j 98.,,,,,./tests/test_img_dir\75.png,./tests/test_img_dir\74.png,./tests/test_img_dir\74.png,./tests/test_img_dir\75.png, U.S. DEP RTMENT OF AGRICULTURE FIELD OPERATIONS OF THE BUREAU OF SOILS 1911 MAPS , docs. j. 29.9 (8. j 98. 
96,SOILSURVEY DECATUR COUNTY TENNESSEE,docs. J. 29.9 (8. j. 98.,,,,,./tests/test_img_dir\77.png,./tests/test_img_dir\76.png,./tests/test_img_dir\76.png,./tests/test_img_dir\77.png, SOILSURVEY DECATUR COUNTY TENNESSEE , docs. J. 29.9 (8. j. 98. 
97,BLAINE COUNTY NEBRASKA,0 DOCS A 1.10 1961,1961,,,,./tests/test_img_dir\79.png,./tests/test_img_dir\78.png,./tests/test_img_dir\78.png,./tests/test_img_dir\79.png, BLAINE COUNTY NEBRASKA , 0 DOCS A 1.10 1961 
98,UNITED STATES DEPARTMENT OF AGRICULTURE ***,,,,,,,./tests/test_img_dir\80.png,./tests/test_img_dir\8.png,./tests/test_img_dir\80.png, LIBRARY OF CONGRESS SUBJECT HEADINGS , UNITED STATES DEPARTMENT OF AGRICULTURE *** 
99,ADVANCING THE CAMPAIGN AGAINST CHILD LABOR VOLUME III: THE RESOURCE ALLOCATIONS OF NATIONAL GOVERNMENTS AND INTERNATIONAL FINANCIAL INSTITUTIONS,DOCS A 13.88 PSW-GTR- 229,,,,,./tests/test_img_dir\81.png,./tests/test_img_dir\82.png,./tests/test_img_dir\81.png,./tests/test_img_dir\82.png, DOCS A 13.88 PSW-GTR- 229 , ADVANCING THE CAMPAIGN AGAINST CHILD LABOR VOLUME III: THE RESOURCE ALLOCATIONS OF NATIONAL GOVERNMENTS AND INTERNATIONAL FINANCIAL INSTITUTIONS 
100,U.S. DEPARTMENT OF LABOR BUREAU OF INTERNATIONAL LABOR AFFAIRS 2004,docs. s. 19.115 (3. 1991 ) 2.,1991,,,,./tests/test_img_dir\83.png,./tests/test_img_dir\84.png,./tests/test_img_dir\83.png,./tests/test_img_dir\84.png, docs. s. 19.115 (3. 1991 ) 2. , U.S. DEPARTMENT OF LABOR BUREAU OF INTERNATIONAL LABOR AFFAIRS 2004 
101,ADVANGING THE CAMPAIGN AGAINST CHILD LABOR. VOLUME III,DOCS RA 1.7 V.I,,,,,./tests/test_img_dir\85.png,./tests/test_img_dir\86.png,./tests/test_img_dir\85.png,./tests/test_img_dir\86.png, DOCS RA 1.7 V.I , ADVANGING THE CAMPAIGN AGAINST CHILD LABOR. VOLUME III 
102,JOURNAL OF DIFFERENTIAL EQUATIONS 1 1965,docs. I 19.115. no. 9.,,,,,./tests/test_img_dir\87.png,./tests/test_img_dir\88.png,./tests/test_img_dir\87.png,./tests/test_img_dir\88.png, docs. I 19.115. no. 9. , JOURNAL OF DIFFERENTIAL EQUATIONS 1 1965 
103,,DOCS LR 1.6/2 1.71 1956- 1921,1921,,,,./tests/test_img_dir\9.png,,./tests/test_img_dir\89.png,./tests/test_img_dir\9.png, DOCS RA 1.7 V.I , DOCS LR 1.6/2 1.71 1956- 1921 
104,THE MINERS INTERNATIONAL FEDERATION,transumed. docs. He 20.4102. In 7.,,,,,./tests/test_img_dir\91.png,./tests/test_img_dir\90.png,./tests/test_img_dir\90.png,./tests/test_img_dir\91.png, THE MINERS INTERNATIONAL FEDERATION , transumed. docs. He 20.4102. In 7. 
105,JOURNAL OF DIFFERENTIAL EQUATIONS,DOCS RA 1.7 v.,,,,,./tests/test_img_dir\93.png,./tests/test_img_dir\92.png,./tests/test_img_dir\92.png,./tests/test_img_dir\93.png, JOURNAL OF DIFFERENTIAL EQUATIONS , DOCS RA 1.7 v. 
106,"EDITOR.IN CHIEF: J. P. LASALLE EDITORIAL BOARD: H. A. ANTOSIEWICZ A VRON DOUGLIS A. P CALDERON A. HALANAY MARY L. CARTWRIGHT JACK K. HALE COURTNEY COLEMAN LARS HORMANDER ROBERTO CONTI S. LEFSCHETZ T. W WAZEWSKI VOLUME 1, 1965",DOCS S 1.82 SER.D wolf.,,,,,./tests/test_img_dir\95.png,./tests/test_img_dir\94.png,./tests/test_img_dir\94.png,./tests/test_img_dir\95.png," EDITOR.IN CHIEF: J. P. LASALLE EDITORIAL BOARD: H. A. ANTOSIEWICZ A VRON DOUGLIS A. P CALDERON A. HALANAY MARY L. CARTWRIGHT JACK K. HALE COURTNEY COLEMAN LARS HORMANDER ROBERTO CONTI S. LEFSCHETZ T. W WAZEWSKI VOLUME 1, 1965 ", DOCS S 1.82 SER.D wolf. 
107,MINERS' INTERNATIONAL FEDERATION AN INTERNATIONAL LABOR STUDY,AP 2 N6772 PERIODICAL,,,,,./tests/test_img_dir\97.png,./tests/test_img_dir\96.png,./tests/test_img_dir\96.png,./tests/test_img_dir\97.png, MINERS' INTERNATIONAL FEDERATION AN INTERNATIONAL LABOR STUDY , AP 2 N6772 PERIODICAL 
108,"U.S. DEPARTMENT OF LABOR W. WILLARD WIRTZ, SECRETARY BUREAU OF INTERNATIONAL LABOR AFFAIRS GEORGE L-P. WEAVER ASSISTANT SECRETARY OF LABOR, INTERNATIONAL AFFAIRS 1962 FOR ALL OF THE SUPPLYABLE RECEIPT FOR THE DESCUSTS -",docs. y3. ele 2/3-15. 1987-88 VG 2.,,,,,./tests/test_img_dir\99.png,./tests/test_img_dir\98.png,./tests/test_img_dir\98.png,./tests/test_img_dir\99.png," U.S. DEPARTMENT OF LABOR W. WILLARD WIRTZ, SECRETARY BUREAU OF INTERNATIONAL LABOR AFFAIRS GEORGE L-P. WEAVER ASSISTANT SECRETARY OF LABOR, INTERNATIONAL AFFAIRS 1962 FOR ALL OF THE SUPPLYABLE RECEIPT FOR THE DESCUSTS - ", docs. y3. ele 2/3-15. 1987-88 VG 2. 
