handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1640261.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164043.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164059.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164156.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164156.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164156.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164156.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164156.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164137.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164205.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164205.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164400.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164423.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164534.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164423.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164534.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164423.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164534.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164423.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164534.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164423.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164534.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164550.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164630.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164645.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164645.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164645.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164645.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164645.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164645.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164645.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164700.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164722.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164722.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164722.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164722.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164734.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164819.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164819.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164819.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164819.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164745.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1648191.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1648191.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1648191.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1648191.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1648191.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1648191.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1648191.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1648191.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1648191.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164843.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164839.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164843.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164843.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164843.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164843.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164843.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164843.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164843.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164843.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164857.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164857.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164857.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164857.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164857.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164857.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164857.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1650031.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1650031.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1650031.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1650031.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
